education,occupation,age,capital_gain,capital_loss,education_num,fiftyplus,fnlwgt,hours_per_week,marital_status,native_country,race,relationship,sex,workclass
Prof-school,Machine-op-inspct,44,0,0,15,False,237993,45,Married-civ-spouse,United-States,White,Husband,Male,Private
7th-8th,Farming-fishing,61,0,0,4,False,50483,56,Married-civ-spouse,United-States,White,Husband,Male,Self-emp-not-inc
HS-grad,Prof-specialty,39,0,0,9,True,107302,45,Married-civ-spouse,United-States,White,Husband,Male,Private
Masters,NotAppl,27,0,0,14,False,147638,40,Never-married,Japan,Other,Not-in-family,Female,Jobless
5th-6th,Exec-managerial,56,0,1887,3,True,162130,67,Married-civ-spouse,United-States,White,Husband,Male,Self-emp-not-inc
Doctorate,Exec-managerial,51,0,0,16,True,203334,45,Divorced,United-States,White,Not-in-family,Female,Local-gov
Some-college,Tech-support,21,0,0,10,False,122348,35,Never-married,United-States,White,Own-child,Female,Private
Masters,Protective-serv,51,0,0,14,False,95329,40,Divorced,United-States,White,Unmarried,Male,Private
Prof-school,Transport-moving,59,15024,0,15,True,354037,50,Married-civ-spouse,United-States,Black,Husband,Male,Private
10th,Other-service,45,0,0,6,False,155093,38,Divorced,Dominican-Republic,Black,Not-in-family,Female,Private
Bachelors,Protective-serv,45,0,0,13,False,231013,40,Divorced,United-States,White,Not-in-family,Male,State-gov
1st-4th,Protective-serv,44,0,0,2,False,317535,40,Married-civ-spouse,Mexico,White,Other-relative,Male,Private
Assoc-acdm,Exec-managerial,44,0,0,12,False,297991,50,Never-married,United-States,Asian-Pac-Islander,Not-in-family,Female,Private
11th,NotAppl,18,0,0,7,False,156608,25,Never-married,United-States,White,Own-child,Female,Jobless
Assoc-acdm,NotAppl,80,0,0,12,False,281768,4,Married-civ-spouse,United-States,White,Husband,Male,Jobless
1st-4th,Farming-fishing,23,0,0,2,False,133582,36,Never-married,Mexico,White,Not-in-family,Male,Private
12th,Farming-fishing,21,0,0,8,False,145964,40,Never-married,United-States,White,Not-in-family,Male,Private
12th,Other-service,18,0,0,8,False,347336,12,Never-married,United-States,White,Own-child,Male,Private
7th-8th,Tech-support,35,0,0,4,False,195516,40,Married-civ-spouse,Mexico,White,Husband,Male,Private
Masters,Adm-clerical,60,0,0,14,True,85995,50,Married-civ-spouse,South,Asian-Pac-Islander,Husband,Male,Private
Assoc-acdm,Tech-support,27,0,0,12,False,257302,38,Married-civ-spouse,United-States,White,Wife,Female,Private
Some-college,NotAppl,63,0,0,10,False,126540,5,Divorced,United-States,White,Not-in-family,Female,Jobless
Some-college,Handlers-cleaners,28,0,0,10,False,185647,50,Divorced,United-States,White,Not-in-family,Male,Private
HS-grad,Other-service,27,0,0,9,False,177398,64,Never-married,United-States,White,Unmarried,Female,Private
Assoc-acdm,Sales,47,0,0,12,False,117849,44,Divorced,United-States,White,Own-child,Male,Private
Some-college,Craft-repair,43,0,0,10,False,27242,50,Married-civ-spouse,United-States,White,Husband,Male,Self-emp-not-inc
5th-6th,Other-service,22,0,0,3,False,50136,40,Married-civ-spouse,El-Salvador,White,Husband,Male,Private
Some-college,Farming-fishing,32,0,0,10,True,116508,50,Married-civ-spouse,United-States,White,Husband,Male,Self-emp-not-inc
Masters,Craft-repair,43,0,0,14,False,222756,40,Married-civ-spouse,United-States,White,Husband,Male,Federal-gov
Assoc-voc,Prof-specialty,45,0,0,11,False,204405,20,Married-civ-spouse,United-States,White,Husband,Male,Self-emp-not-inc
5th-6th,Prof-specialty,73,0,0,3,False,205580,6,Married-civ-spouse,United-States,White,Husband,Male,Local-gov
9th,Craft-repair,55,0,0,5,False,199713,48,Married-civ-spouse,United-States,White,Husband,Male,Private
Prof-school,Farming-fishing,46,0,0,15,False,250821,48,Divorced,United-States,White,Unmarried,Male,Private
Bachelors,Farming-fishing,42,0,0,13,False,34037,35,Never-married,United-States,White,Own-child,Male,Self-emp-not-inc
Doctorate,Craft-repair,47,0,0,16,False,159869,50,Married-civ-spouse,United-States,White,Husband,Male,Self-emp-not-inc
9th,Priv-house-serv,27,0,0,5,False,363053,24,Never-married,Mexico,White,Unmarried,Female,Private
12th,Adm-clerical,18,0,0,8,False,200047,35,Never-married,United-States,White,Own-child,Male,Private
Doctorate,Other-service,42,27828,0,16,True,46221,60,Married-spouse-absent,United-States,White,Not-in-family,Male,Private
10th,Protective-serv,17,0,1602,6,False,170916,40,Never-married,United-States,White,Own-child,Female,Local-gov
7th-8th,NotAppl,34,0,0,4,False,330301,40,Separated,United-States,Black,Unmarried,Female,Jobless
Some-college,Machine-op-inspct,26,0,0,10,False,156805,40,Married-civ-spouse,United-States,Black,Husband,Male,Private
11th,Sales,58,0,0,7,False,147707,40,Married-civ-spouse,United-States,White,Husband,Male,Private
7th-8th,Machine-op-inspct,51,0,0,4,False,274502,48,Divorced,United-States,White,Not-in-family,Female,Private
Preschool,NotAppl,65,0,0,1,False,293385,30,Married-civ-spouse,United-States,Black,Husband,Male,Jobless
Masters,Armed-Forces,46,0,1887,14,True,344415,40,Married-civ-spouse,United-States,White,Husband,Male,Federal-gov
11th,Other-service,33,0,0,7,False,168387,40,Married-civ-spouse,United-States,White,Husband,Male,Private
Some-college,Priv-house-serv,19,0,0,10,False,188568,40,Never-married,United-States,White,Not-in-family,Female,Private
Prof-school,Exec-managerial,47,99999,0,15,True,294913,40,Married-civ-spouse,United-States,White,Husband,Male,Private
